,ticker,period,mktcap,tao1,tao2,vol
7102,CFC_COUNTRYWIDE FINANCIAL CORP,6,nan,6126.516456,11901.1718,nan
8475,CFC_COUNTRYWIDE FINANCIAL CORP,7,nan,,,nan
1611,CFG_CITIZENS FINANCIAL GROUP INC,2,nan,,,nan
2984,CFG_CITIZENS FINANCIAL GROUP INC,3,nan,,,nan
4357,CFG_CITIZENS FINANCIAL GROUP INC,4,nan,,,nan
5730,CFG_CITIZENS FINANCIAL GROUP INC,5,nan,,,nan
7103,CFG_CITIZENS FINANCIAL GROUP INC,6,nan,,,nan
8476,CFG_CITIZENS FINANCIAL GROUP INC,7,nan,2253.525395,3678.451323,nan
1612,CFL_CORESTATES FINANCIAL CORP,2,nan,,,nan
2985,CFL_CORESTATES FINANCIAL CORP,3,nan,813.1914797,866.2212094,nan
4358,CFL_CORESTATES FINANCIAL CORP,4,nan,341.6641953,507.875158,nan
5731,CFL_CORESTATES FINANCIAL CORP,5,nan,,,nan
7104,CFL_CORESTATES FINANCIAL CORP,6,nan,,,nan
8477,CFL_CORESTATES FINANCIAL CORP,7,nan,,,nan
1613,CFN_CAREFUSION CORP,2,nan,,,nan
2986,CFN_CAREFUSION CORP,3,nan,,,nan
4359,CFN_CAREFUSION CORP,4,nan,,,nan
5732,CFN_CAREFUSION CORP,5,nan,,,nan
7105,CFN_CAREFUSION CORP,6,nan,2357.423416,2592.794739,nan
8478,CFN_CAREFUSION CORP,7,nan,3233.470716,3756.387948,nan
1614,CF_C F INDUSTRIES HOLDINGS INC,2,nan,,,nan
2987,CF_C F INDUSTRIES HOLDINGS INC,3,nan,,,nan
4360,CF_C F INDUSTRIES HOLDINGS INC,4,nan,,,nan
5733,CF_C F INDUSTRIES HOLDINGS INC,5,nan,2436.296343,1553.798227,nan
7106,CF_C F INDUSTRIES HOLDINGS INC,6,cap3,30359.0511,21539.3466,decreacingVol
8479,CF_C F INDUSTRIES HOLDINGS INC,7,cap3,11646.2878,11303.75383,normalVol
1615,CF_CHARTER ONE FINANCIAL INC,2,nan,,,nan
2988,CF_CHARTER ONE FINANCIAL INC,3,nan,,,nan
4361,CF_CHARTER ONE FINANCIAL INC,4,nan,788.0099091,872.6469406,nan
5734,CF_CHARTER ONE FINANCIAL INC,5,nan,1527.526219,1871.399177,nan
7107,CF_CHARTER ONE FINANCIAL INC,6,nan,,,nan
8480,CF_CHARTER ONE FINANCIAL INC,7,nan,,,nan
1616,CGG_CHICAGO PNEUMATIC TOOL CO,2,nan,,,nan
2989,CGG_CHICAGO PNEUMATIC TOOL CO,3,nan,,,nan
4362,CGG_CHICAGO PNEUMATIC TOOL CO,4,nan,,,nan
5735,CGG_CHICAGO PNEUMATIC TOOL CO,5,nan,,,nan
7108,CGG_CHICAGO PNEUMATIC TOOL CO,6,nan,,,nan
8481,CGG_CHICAGO PNEUMATIC TOOL CO,7,nan,,,nan
1617,CHA_CHAMPION INTERNATIONAL CORP,2,cap4,2576.227364,1879.426643,decreacingVol
2990,CHA_CHAMPION INTERNATIONAL CORP,3,cap4,1278.859809,3590.107905,increasingVol
4363,CHA_CHAMPION INTERNATIONAL CORP,4,nan,2016.241237,3453.455452,nan
5736,CHA_CHAMPION INTERNATIONAL CORP,5,nan,,,nan
7109,CHA_CHAMPION INTERNATIONAL CORP,6,nan,,,nan
8482,CHA_CHAMPION INTERNATIONAL CORP,7,nan,,,nan
1618,CHD_CHURCH & DWIGHT INC,2,nan,246.9182639,252.6398047,nan
2991,CHD_CHURCH & DWIGHT INC,3,cap1,959.3287774,886.8754992,normalVol
4364,CHD_CHURCH & DWIGHT INC,4,cap1,1163.744332,1779.656887,increasingVol
5737,CHD_CHURCH & DWIGHT INC,5,cap1,2403.027557,2745.204944,normalVol
7110,CHD_CHURCH & DWIGHT INC,6,cap2,4895.213019,4017.161939,decreacingVol
8483,CHD_CHURCH & DWIGHT INC,7,cap3,3228.376023,3884.091925,increasingVol
1619,CHIR_CHIRON CORP,2,cap1,4740.727486,7956.034476,increasingVol
2992,CHIR_CHIRON CORP,3,cap3,12484.94884,7807.072368,decreacingVol
4365,CHIR_CHIRON CORP,4,cap3,3183.680771,7363.458354,increasingVol
5738,CHIR_CHIRON CORP,5,cap3,6119.028652,4890.354318,decreacingVol
7111,CHIR_CHIRON CORP,6,nan,,,nan
8484,CHIR_CHIRON CORP,7,nan,,,nan
1620,CHI_CROUSE HINDS CO,2,nan,,,nan
2993,CHI_CROUSE HINDS CO,3,nan,,,nan
4366,CHI_CROUSE HINDS CO,4,nan,,,nan
5739,CHI_CROUSE HINDS CO,5,nan,,,nan
7112,CHI_CROUSE HINDS CO,6,nan,,,nan
8485,CHI_CROUSE HINDS CO,7,nan,,,nan
1621,CHK_CHESAPEAKE ENERGY CORP,2,nan,,,nan
2994,CHK_CHESAPEAKE ENERGY CORP,3,nan,1969.498151,2531.616006,nan
4367,CHK_CHESAPEAKE ENERGY CORP,4,cap1,6063.370465,5361.288923,normalVol
5740,CHK_CHESAPEAKE ENERGY CORP,5,cap3,6799.650512,13285.03134,increasingVol
7113,CHK_CHESAPEAKE ENERGY CORP,6,cap4,17532.08061,12935.05152,decreacingVol
8486,CHK_CHESAPEAKE ENERGY CORP,7,cap3,13710.01186,26783.62343,increasingVol
1622,CHM_CHAMPION SPARK PLUG CO,2,nan,698.7707053,968.1078498,nan
2995,CHM_CHAMPION SPARK PLUG CO,3,nan,,,nan
4368,CHM_CHAMPION SPARK PLUG CO,4,nan,,,nan
5741,CHM_CHAMPION SPARK PLUG CO,5,nan,,,nan
7114,CHM_CHAMPION SPARK PLUG CO,6,nan,,,nan
8487,CHM_CHAMPION SPARK PLUG CO,7,nan,,,nan
1623,CHRS_CHARMING SHOPPES INC,2,cap2,4355.848962,4050.1683,normalVol
2996,CHRS_CHARMING SHOPPES INC,3,cap2,5293.613785,4892.577347,normalVol
4369,CHRS_CHARMING SHOPPES INC,4,cap1,2949.858593,2510.557771,normalVol
5742,CHRS_CHARMING SHOPPES INC,5,cap1,5050.854135,5216.566209,normalVol
7115,CHRS_CHARMING SHOPPES INC,6,cap1,9620.559652,8038.39874,normalVol
8488,CHRS_CHARMING SHOPPES INC,7,nan,705.9844535,2369.260879,nan
1624,CHRW_CH ROBINSON WORLDWIDE INC,2,nan,,,nan
2997,CHRW_CH ROBINSON WORLDWIDE INC,3,nan,,,nan
4370,CHRW_CH ROBINSON WORLDWIDE INC,4,cap2,1963.835398,2219.556527,normalVol
5743,CHRW_CH ROBINSON WORLDWIDE INC,5,cap3,3434.903926,4458.083989,increasingVol
7116,CHRW_CH ROBINSON WORLDWIDE INC,6,cap4,7460.170901,5740.541233,decreacingVol
8489,CHRW_CH ROBINSON WORLDWIDE INC,7,cap3,6216.790089,6888.619532,normalVol
1625,CHTR_CHARTER COMMUNICATIONS INC NEW,2,nan,,,nan
2998,CHTR_CHARTER COMMUNICATIONS INC NEW,3,nan,,,nan
4371,CHTR_CHARTER COMMUNICATIONS INC NEW,4,nan,,,nan
5744,CHTR_CHARTER COMMUNICATIONS INC NEW,5,nan,,,nan
7117,CHTR_CHARTER COMMUNICATIONS INC NEW,6,nan,,,nan
8490,CHTR_CHARTER COMMUNICATIONS INC NEW,7,nan,887.5527905,540.3861966,nan
1626,CHTR_CHARTER COMMUNICATIONS INC,2,nan,,,nan
2999,CHTR_CHARTER COMMUNICATIONS INC,3,nan,,,nan
4372,CHTR_CHARTER COMMUNICATIONS INC,4,nan,5619.68582,4899.702077,nan
5745,CHTR_CHARTER COMMUNICATIONS INC,5,cap1,16062.33622,16440.35707,normalVol
7118,CHTR_CHARTER COMMUNICATIONS INC,6,nan,9517.039839,6624.235678,nan
8491,CHTR_CHARTER COMMUNICATIONS INC,7,cap3,4619.656153,7453.90012,increasingVol
1627,CHU_CHURCHS FRIED CHICKEN INC,2,nan,1754.066729,1714.726065,nan
3000,CHU_CHURCHS FRIED CHICKEN INC,3,nan,,,nan
4373,CHU_CHURCHS FRIED CHICKEN INC,4,nan,,,nan
5746,CHU_CHURCHS FRIED CHICKEN INC,5,nan,,,nan
7119,CHU_CHURCHS FRIED CHICKEN INC,6,nan,,,nan
8492,CHU_CHURCHS FRIED CHICKEN INC,7,nan,,,nan
1628,CIC_CONTINENTAL CORP,2,cap4,1837.901568,1647.649497,normalVol
3001,CIC_CONTINENTAL CORP,3,nan,1284.316636,1839.24562,nan
4374,CIC_CONTINENTAL CORP,4,nan,,,nan
5747,CIC_CONTINENTAL CORP,5,nan,,,nan
7120,CIC_CONTINENTAL CORP,6,nan,,,nan
8493,CIC_CONTINENTAL CORP,7,nan,,,nan
1629,CIEN_CIENA CORP,2,nan,,,nan
3002,CIEN_CIENA CORP,3,nan,,,nan
4375,CIEN_CIENA CORP,4,cap4,22500.50669,36450.34994,increasingVol
5748,CIEN_CIENA CORP,5,cap1,16753.49691,15294.25761,normalVol
7121,CIEN_CIENA CORP,6,cap1,27568.02649,42629.69669,increasingVol
8494,CIEN_CIENA CORP,7,cap1,26154.77027,15660.96681,decreacingVol
1630,CINF_CINCINNATI FINANCIAL CORP,2,cap3,874.9941163,863.3644472,normalVol
3003,CINF_CINCINNATI FINANCIAL CORP,3,cap3,580.0668819,618.0244419,normalVol
4376,CINF_CINCINNATI FINANCIAL CORP,4,cap3,985.701327,1364.111523,increasingVol
5749,CINF_CINCINNATI FINANCIAL CORP,5,cap3,1584.543091,1588.807481,normalVol
7122,CINF_CINCINNATI FINANCIAL CORP,6,cap2,4528.413085,4839.057008,normalVol
8495,CINF_CINCINNATI FINANCIAL CORP,7,cap2,3089.191539,2341.489492,decreacingVol
1631,CIN_CINERGY CORP,2,nan,,,nan
3004,CIN_CINERGY CORP,3,nan,563.2576208,584.0392066,nan
4377,CIN_CINERGY CORP,4,cap3,1658.661984,2100.336082,increasingVol
5750,CIN_CINERGY CORP,5,cap3,2602.502016,2147.588415,decreacingVol
7123,CIN_CINERGY CORP,6,nan,,,nan
8496,CIN_CINERGY CORP,7,nan,,,nan
1632,CIT_C I T GROUP INC NEW,2,nan,,,nan
3005,CIT_C I T GROUP INC NEW,3,nan,,,nan
4378,CIT_C I T GROUP INC NEW,4,nan,,,nan
5751,CIT_C I T GROUP INC NEW,5,cap3,3691.30492,3906.692678,normalVol
7124,CIT_C I T GROUP INC NEW,6,cap3,19594.16188,43373.72863,increasingVol
8497,CIT_C I T GROUP INC NEW,7,cap2,4273.602314,5965.625781,increasingVol
1633,CIT_C I T GROUP INC,2,nan,,,nan
3006,CIT_C I T GROUP INC,3,nan,,,nan
4379,CIT_C I T GROUP INC,4,nan,2711.725624,2174.695958,nan
5752,CIT_C I T GROUP INC,5,nan,,,nan
7125,CIT_C I T GROUP INC,6,nan,,,nan
8498,CIT_C I T GROUP INC,7,nan,,,nan
1634,CI_CIGNA CORP,2,nan,,,nan
3007,CI_CIGNA CORP,3,nan,,,nan
4380,CI_CIGNA CORP,4,nan,,,nan
5753,CI_CIGNA CORP,5,nan,,,nan
7126,CI_CIGNA CORP,6,nan,257.2724995,163.7996385,nan
8499,CI_CIGNA CORP,7,cap4,4843.027401,4081.945369,normalVol
1635,CKL_CLARK EQUIPMENT CO,2,cap2,2540.969046,1915.218038,decreacingVol
3008,CKL_CLARK EQUIPMENT CO,3,nan,1642.012113,2915.671632,nan
4381,CKL_CLARK EQUIPMENT CO,4,nan,,,nan
5754,CKL_CLARK EQUIPMENT CO,5,nan,,,nan
7127,CKL_CLARK EQUIPMENT CO,6,nan,,,nan
8500,CKL_CLARK EQUIPMENT CO,7,nan,,,nan
1636,CLF_CLEVELAND CLIFFS INC,2,cap1,2226.628886,1552.830929,decreacingVol
3009,CLF_CLEVELAND CLIFFS INC,3,cap1,1900.164944,1573.682318,decreacingVol
4382,CLF_CLEVELAND CLIFFS INC,4,cap1,2467.36788,2795.664444,normalVol
5755,CLF_CLEVELAND CLIFFS INC,5,cap1,7282.119272,19292.25834,increasingVol
7128,CLF_CLEVELAND CLIFFS INC,6,nan,6788.922128,9866.317216,nan
8501,CLF_CLEVELAND CLIFFS INC,7,nan,,,nan
1637,CLL_CONOCO INC,2,nan,,,nan
3010,CLL_CONOCO INC,3,nan,,,nan
4383,CLL_CONOCO INC,4,nan,,,nan
5756,CLL_CONOCO INC,5,nan,,,nan
7129,CLL_CONOCO INC,6,nan,,,nan
8502,CLL_CONOCO INC,7,nan,,,nan
1638,CLN_COLEMAN CO,2,nan,,,nan
3011,CLN_COLEMAN CO,3,cap2,845.1018248,1085.234839,increasingVol
4384,CLN_COLEMAN CO,4,nan,825.9637993,232.6365379,nan
5757,CLN_COLEMAN CO,5,nan,,,nan
7130,CLN_COLEMAN CO,6,nan,,,nan
8503,CLN_COLEMAN CO,7,nan,,,nan
1639,CLU_CLUETT PEABODY & CO INC,2,nan,,,nan
3012,CLU_CLUETT PEABODY & CO INC,3,nan,,,nan
4385,CLU_CLUETT PEABODY & CO INC,4,nan,,,nan
5758,CLU_CLUETT PEABODY & CO INC,5,nan,,,nan
7131,CLU_CLUETT PEABODY & CO INC,6,nan,,,nan
8504,CLU_CLUETT PEABODY & CO INC,7,nan,,,nan
1640,CLX_CLOROX CO,2,cap3,1502.759019,1137.977465,decreacingVol
3013,CLX_CLOROX CO,3,cap4,1185.895477,1531.125546,increasingVol
4386,CLX_CLOROX CO,4,cap4,2347.277905,2953.140209,increasingVol
5759,CLX_CLOROX CO,5,cap4,3033.4451,3797.256316,increasingVol
7132,CLX_CLOROX CO,6,cap3,7070.908657,6442.275598,normalVol
8505,CLX_CLOROX CO,7,cap3,4901.648966,4818.367976,normalVol
1641,CL_COLGATE PALMOLIVE CO,2,cap4,2000.353532,1738.444547,normalVol
3014,CL_COLGATE PALMOLIVE CO,3,cap5,1695.179779,1929.254015,normalVol
4387,CL_COLGATE PALMOLIVE CO,4,cap5,2083.829216,1923.95833,normalVol
5760,CL_COLGATE PALMOLIVE CO,5,cap5,2435.813418,2659.150899,normalVol
7133,CL_COLGATE PALMOLIVE CO,6,cap5,3922.545552,3566.194601,normalVol
8506,CL_COLGATE PALMOLIVE CO,7,cap5,2267.77833,2259.364299,normalVol
1642,CMA_COMERICA INC,2,nan,197.6555884,257.1644411,nan
3015,CMA_COMERICA INC,3,cap4,1521.176282,1338.533763,normalVol
4388,CMA_COMERICA INC,4,cap4,1528.090319,2710.61314,increasingVol
5761,CMA_COMERICA INC,5,cap4,3686.966305,3572.327783,normalVol
7134,CMA_COMERICA INC,6,cap3,13042.34018,11461.98564,normalVol
8507,CMA_COMERICA INC,7,cap2,6861.267763,7784.794233,normalVol
1643,CMB_CHASE MANHATTAN CORP NEW,2,nan,,,nan
3016,CMB_CHASE MANHATTAN CORP NEW,3,nan,380.7443277,413.0414132,nan
4389,CMB_CHASE MANHATTAN CORP NEW,4,cap5,2790.153524,2711.769874,normalVol
5762,CMB_CHASE MANHATTAN CORP NEW,5,nan,,,nan
7135,CMB_CHASE MANHATTAN CORP NEW,6,nan,,,nan
8508,CMB_CHASE MANHATTAN CORP NEW,7,nan,,,nan
1644,CMB_CHASE MANHATTAN CORP,2,cap4,3332.860261,4444.21744,increasingVol
3017,CMB_CHASE MANHATTAN CORP,3,cap4,3035.508282,3017.516311,normalVol
4390,CMB_CHASE MANHATTAN CORP,4,nan,,,nan
5763,CMB_CHASE MANHATTAN CORP,5,nan,,,nan
7136,CMB_CHASE MANHATTAN CORP,6,nan,,,nan
8509,CMB_CHASE MANHATTAN CORP,7,nan,,,nan
1645,CMCSA_COMCAST CORP NEW,2,nan,,,nan
3018,CMCSA_COMCAST CORP NEW,3,nan,,,nan
4391,CMCSA_COMCAST CORP NEW,4,nan,,,nan
5764,CMCSA_COMCAST CORP NEW,5,cap5,3298.236291,3771.967343,normalVol
7137,CMCSA_COMCAST CORP NEW,6,cap5,7299.776761,6396.706212,normalVol
8510,CMCSA_COMCAST CORP NEW,7,cap5,3928.914633,3534.771494,normalVol
1646,CMCSA_COMCAST CORP,2,cap2,4161.342635,3424.11148,decreacingVol
3019,CMCSA_COMCAST CORP,3,cap1,6585.582184,4717.896896,decreacingVol
4392,CMCSA_COMCAST CORP,4,cap1,6562.706763,4866.880209,decreacingVol
5765,CMCSA_COMCAST CORP,5,nan,1382.391936,5214.019175,nan
7138,CMCSA_COMCAST CORP,6,nan,,,nan
8511,CMCSA_COMCAST CORP,7,nan,,,nan
1647,CME_C M E GROUP INC,2,nan,,,nan
3020,CME_C M E GROUP INC,3,nan,,,nan
4393,CME_C M E GROUP INC,4,nan,,,nan
5766,CME_C M E GROUP INC,5,nan,,,nan
7139,CME_C M E GROUP INC,6,cap5,11594.26787,5823.321222,decreacingVol
8512,CME_C M E GROUP INC,7,cap4,3776.351504,2939.90415,decreacingVol
1648,CMG_CHIPOTLE MEXICAN GRILL INC,2,nan,,,nan
3021,CMG_CHIPOTLE MEXICAN GRILL INC,3,nan,,,nan
4394,CMG_CHIPOTLE MEXICAN GRILL INC,4,nan,,,nan
5767,CMG_CHIPOTLE MEXICAN GRILL INC,5,nan,5862.16874,7046.522346,nan
7140,CMG_CHIPOTLE MEXICAN GRILL INC,6,cap2,28243.59146,17024.40993,decreacingVol
8513,CMG_CHIPOTLE MEXICAN GRILL INC,7,cap3,11742.53588,17985.92773,increasingVol
1649,CMI_CUMMINS INC,2,nan,,,nan
3022,CMI_CUMMINS INC,3,nan,,,nan
4395,CMI_CUMMINS INC,4,nan,,,nan
5768,CMI_CUMMINS INC,5,nan,6639.917234,7381.272392,nan
7141,CMI_CUMMINS INC,6,cap4,11533.68137,9166.419647,decreacingVol
8514,CMI_CUMMINS INC,7,cap4,6381.387453,6571.287263,normalVol
1650,CMK_CARNATION COMPANY,2,nan,,,nan
3023,CMK_CARNATION COMPANY,3,nan,,,nan
4396,CMK_CARNATION COMPANY,4,nan,,,nan
5769,CMK_CARNATION COMPANY,5,nan,,,nan
7142,CMK_CARNATION COMPANY,6,nan,,,nan
8515,CMK_CARNATION COMPANY,7,nan,,,nan
1651,CMS_C M S ENERGY CORP,2,cap4,1336.751995,1423.199587,normalVol
3024,CMS_C M S ENERGY CORP,3,cap3,2143.81041,1321.427969,decreacingVol
4397,CMS_C M S ENERGY CORP,4,cap3,1907.914837,3952.640759,increasingVol
5770,CMS_C M S ENERGY CORP,5,cap1,6172.546271,5786.86586,normalVol
7143,CMS_C M S ENERGY CORP,6,cap2,8847.761581,8794.387217,normalVol
8516,CMS_C M S ENERGY CORP,7,cap2,6009.983848,5462.069544,normalVol
1652,CMVT_COMVERSE TECHNOLOGY INC,2,cap1,2345.845453,2893.367549,increasingVol
3025,CMVT_COMVERSE TECHNOLOGY INC,3,cap1,5260.047758,8564.655018,increasingVol
4398,CMVT_COMVERSE TECHNOLOGY INC,4,cap3,10175.3402,16096.39851,increasingVol
5771,CMVT_COMVERSE TECHNOLOGY INC,5,cap2,11191.19332,8394.122971,decreacingVol
7144,CMVT_COMVERSE TECHNOLOGY INC,6,nan,816.8106631,196.6621522,nan
8517,CMVT_COMVERSE TECHNOLOGY INC,7,nan,1582.912473,1630.778598,nan
1653,CMX_CAREMARK RX INC,2,nan,,,nan
3026,CMX_CAREMARK RX INC,3,nan,,,nan
4399,CMX_CAREMARK RX INC,4,nan,1753.852664,2123.274192,nan
5772,CMX_CAREMARK RX INC,5,cap4,6151.436352,4397.728933,decreacingVol
7145,CMX_CAREMARK RX INC,6,nan,513.2904061,859.6800695,nan
8518,CMX_CAREMARK RX INC,7,nan,,,nan
1654,CNA_C N A FINANCIAL CORP,2,cap5,457.013647,251.7822714,decreacingVol
3027,CNA_C N A FINANCIAL CORP,3,cap4,306.621938,241.1744717,decreacingVol
4400,CNA_C N A FINANCIAL CORP,4,cap4,354.4150986,485.0343298,increasingVol
5773,CNA_C N A FINANCIAL CORP,5,cap3,609.512549,670.0627843,normalVol
7146,CNA_C N A FINANCIAL CORP,6,cap3,1420.137521,672.4332571,decreacingVol
8519,CNA_C N A FINANCIAL CORP,7,cap2,382.0787659,319.2149115,normalVol
1655,CNC_CENTENE CORP DEL,2,nan,,,nan
3028,CNC_CENTENE CORP DEL,3,nan,,,nan
4401,CNC_CENTENE CORP DEL,4,nan,,,nan
5774,CNC_CENTENE CORP DEL,5,nan,3735.374361,7266.560241,nan
7147,CNC_CENTENE CORP DEL,6,cap1,8502.905577,6377.915354,decreacingVol
8520,CNC_CENTENE CORP DEL,7,cap2,8335.814927,8550.47748,normalVol
1656,CNO_C N O FINANCIAL GROUP INC,2,nan,,,nan
3029,CNO_C N O FINANCIAL GROUP INC,3,nan,,,nan
4402,CNO_C N O FINANCIAL GROUP INC,4,nan,,,nan
5775,CNO_C N O FINANCIAL GROUP INC,5,nan,,,nan
7148,CNO_C N O FINANCIAL GROUP INC,6,nan,1956.712639,2241.993638,nan
8521,CNO_C N O FINANCIAL GROUP INC,7,cap1,4575.868073,5106.596615,normalVol
1657,CNP_CENTERPOINT ENERGY INC,2,nan,,,nan
3030,CNP_CENTERPOINT ENERGY INC,3,nan,,,nan
4403,CNP_CENTERPOINT ENERGY INC,4,nan,,,nan
5776,CNP_CENTERPOINT ENERGY INC,5,cap2,3222.564953,3290.159754,normalVol
7149,CNP_CENTERPOINT ENERGY INC,6,cap3,6489.223901,6337.435997,normalVol
8522,CNP_CENTERPOINT ENERGY INC,7,cap2,5389.564269,5972.739451,normalVol
1658,CNT_CENTEL CORP,2,cap4,1330.1747,809.3122874,decreacingVol
3031,CNT_CENTEL CORP,3,nan,541.3928483,489.39635,nan
4404,CNT_CENTEL CORP,4,nan,,,nan
5777,CNT_CENTEL CORP,5,nan,,,nan
7150,CNT_CENTEL CORP,6,nan,,,nan
8523,CNT_CENTEL CORP,7,nan,,,nan
1659,CNW_C N W CORP,2,nan,2879.506616,4172.976659,nan
3032,CNW_C N W CORP,3,nan,,,nan
4405,CNW_C N W CORP,4,nan,,,nan
5778,CNW_C N W CORP,5,nan,,,nan
7151,CNW_C N W CORP,6,nan,,,nan
8524,CNW_C N W CORP,7,nan,,,nan
1660,CNW_CON WAY INC,2,nan,,,nan
3033,CNW_CON WAY INC,3,nan,,,nan
4406,CNW_CON WAY INC,4,nan,,,nan
5779,CNW_CON WAY INC,5,nan,1092.143044,1238.882939,nan
7152,CNW_CON WAY INC,6,cap1,14879.9712,12717.03824,normalVol
8525,CNW_CON WAY INC,7,cap1,6192.600966,8590.213332,increasingVol
1661,CNXT_CONEXANT SYSTEMS INC,2,nan,,,nan
3034,CNXT_CONEXANT SYSTEMS INC,3,nan,,,nan
4407,CNXT_CONEXANT SYSTEMS INC,4,nan,9240.213827,7843.33816,nan
5780,CNXT_CONEXANT SYSTEMS INC,5,cap1,15032.61198,16508.23839,normalVol
7153,CNXT_CONEXANT SYSTEMS INC,6,cap1,8141.323954,11602.86181,increasingVol
8526,CNXT_CONEXANT SYSTEMS INC,7,nan,,,nan
1662,CNX_CONSOL ENERGY INC,2,nan,,,nan
3035,CNX_CONSOL ENERGY INC,3,nan,,,nan
4408,CNX_CONSOL ENERGY INC,4,nan,619.0701329,929.8182932,nan
5781,CNX_CONSOL ENERGY INC,5,cap2,3390.096735,9204.482369,increasingVol
7154,CNX_CONSOL ENERGY INC,6,cap3,14212.02045,11551.9723,decreacingVol
8527,CNX_CONSOL ENERGY INC,7,cap2,8226.302456,15182.70913,increasingVol
1663,COC_CONOCO INC,2,nan,,,nan
3036,COC_CONOCO INC,3,nan,,,nan
4409,COC_CONOCO INC,4,nan,3538.44972,1734.308343,nan
5782,COC_CONOCO INC,5,nan,323.7884528,314.3306551,nan
7155,COC_CONOCO INC,6,nan,,,nan
8528,COC_CONOCO INC,7,nan,,,nan
1664,COE_CONE MILLS CORP NC,2,nan,,,nan
3037,COE_CONE MILLS CORP NC,3,cap1,1696.245555,1226.192916,decreacingVol
4410,COE_CONE MILLS CORP NC,4,cap1,1451.959462,1227.624979,normalVol
5783,COE_CONE MILLS CORP NC,5,nan,422.3382652,384.2601117,nan
7156,COE_CONE MILLS CORP NC,6,nan,,,nan
8529,COE_CONE MILLS CORP NC,7,nan,,,nan
1665,COE_CONE MILLS CORP,2,nan,,,nan
3038,COE_CONE MILLS CORP,3,nan,,,nan
4411,COE_CONE MILLS CORP,4,nan,,,nan
5784,COE_CONE MILLS CORP,5,nan,,,nan
7157,COE_CONE MILLS CORP,6,nan,,,nan
8530,COE_CONE MILLS CORP,7,nan,,,nan
1666,COF_CAPITAL ONE FINANCIAL CORP,2,nan,,,nan
3039,COF_CAPITAL ONE FINANCIAL CORP,3,nan,1100.458966,899.2613206,nan
4412,COF_CAPITAL ONE FINANCIAL CORP,4,cap4,4716.865837,5141.526187,normalVol
5785,COF_CAPITAL ONE FINANCIAL CORP,5,cap5,9945.555034,5069.436918,decreacingVol
7158,COF_CAPITAL ONE FINANCIAL CORP,6,cap4,15377.83342,8527.674627,decreacingVol
8531,COF_CAPITAL ONE FINANCIAL CORP,7,cap5,4467.660367,3737.146143,normalVol
1667,COG_CABOT OIL & GAS CORP,2,nan,346.2171091,372.5936291,nan
3040,COG_CABOT OIL & GAS CORP,3,cap1,1432.718172,1361.651037,normalVol
4413,COG_CABOT OIL & GAS CORP,4,cap1,2002.213997,3652.48851,increasingVol
5786,COG_CABOT OIL & GAS CORP,5,cap1,3481.556461,6530.840377,increasingVol
7159,COG_CABOT OIL & GAS CORP,6,cap2,10917.5181,10627.01785,normalVol
8532,COG_CABOT OIL & GAS CORP,7,cap3,8980.663368,9544.688898,normalVol
1668,COH_COACH INC,2,nan,,,nan
3041,COH_COACH INC,3,nan,,,nan
4414,COH_COACH INC,4,nan,1426.140874,1556.75979,nan
5787,COH_COACH INC,5,cap3,6089.605689,5079.218025,normalVol
7160,COH_COACH INC,6,cap4,11275.00204,7987.356257,decreacingVol
8533,COH_COACH INC,7,cap3,9993.365006,9546.048999,normalVol
1669,COL_ROCKWELL COLLINS INC,2,nan,,,nan
3042,COL_ROCKWELL COLLINS INC,3,nan,,,nan
4415,COL_ROCKWELL COLLINS INC,4,nan,237.1979974,214.0334073,nan
5788,COL_ROCKWELL COLLINS INC,5,cap3,2030.425503,2690.023801,increasingVol
7161,COL_ROCKWELL COLLINS INC,6,cap3,4917.12396,4850.699903,normalVol
8534,COL_ROCKWELL COLLINS INC,7,cap3,4051.626799,4127.555768,normalVol
1670,COMS_3COM CORP,2,cap1,8213.084543,8580.979307,normalVol
3043,COMS_3COM CORP,3,cap4,23393.29869,14768.00978,decreacingVol
4416,COMS_3COM CORP,4,cap4,17040.69762,13317.65722,decreacingVol
5789,COMS_3COM CORP,5,cap1,5527.18231,8794.977874,increasingVol
7162,COMS_3COM CORP,6,nan,6159.920935,7451.385727,nan
8535,COMS_3COM CORP,7,nan,,,nan
1671,COO_COOPER COMPANIES INC,2,cap1,3736.180783,1143.534316,decreacingVol
3044,COO_COOPER COMPANIES INC,3,cap1,1706.093269,2747.76371,increasingVol
4417,COO_COOPER COMPANIES INC,4,cap1,4870.763306,5389.073686,normalVol
5790,COO_COOPER COMPANIES INC,5,cap1,8144.184496,9862.824024,increasingVol
7163,COO_COOPER COMPANIES INC,6,cap1,10295.90585,7321.665247,decreacingVol
8536,COO_COOPER COMPANIES INC,7,cap2,5292.983634,6492.529032,increasingVol
1672,COP_CONOCOPHILLIPS,2,nan,,,nan
3045,COP_CONOCOPHILLIPS,3,nan,,,nan
4418,COP_CONOCOPHILLIPS,4,nan,,,nan
5791,COP_CONOCOPHILLIPS,5,cap5,1840.496119,3312.931313,increasingVol
7164,COP_CONOCOPHILLIPS,6,cap5,5448.024643,4440.711131,decreacingVol
8537,COP_CONOCOPHILLIPS,7,cap5,3460.294736,4469.213744,increasingVol
1673,COST_COSTCO WHOLESALE CORP NEW,2,nan,,,nan
